x1,y1,x2,y2
551458.8297466252,4866738.775381767,551473.687903787,4866628.672275175
541040.0484428426,4873908.794290669,541187.9789876852,4873596.578782
556688.1540574612,4867192.267543878,551981.4143457828,4866826.1392276855
556987.8522232973,4867219.076315114,556688.1540574612,4867192.267543878
551628.9293973341,4866509.34313383,551850.4970512883,4866326.002465715
551407.12421438,4866703.163484599,551617.687281178,4866519.585387525
538448.8936890714,4883998.059493186,538913.525963755,4883458.21403931
538986.216528979,4883969.428088569,538665.760760986,4884527.285303586
524790.9211074995,4905755.739781448,523009.0177764279,4907949.022538668
524767.8305464484,4905747.0217754,525058.6607149378,4904808.976121297
533671.5759223959,4892141.9191134395,533806.8633885665,4892161.352011452
529212.7979773948,4894695.175215014,528886.9273984551,4894973.306742145
526371.663480411,4903293.847455954,525992.4324250622,4903477.126779262
526271.336550907,4903115.279649437,526718.2055621113,4902876.321192378
531656.0224676322,4875199.629163611,531431.774523274,4875194.948557024
531130.1587778069,4875160.443406662,531359.6710398949,4875167.2157766
538084.3691007969,4876257.826166293,536480.651881016,4876380.070479708
536480.651881016,4876380.070479708,534398.2050514028,4874980.333264573
534398.2050514028,4874980.333264573,531656.0224676322,4875199.629163611
538706.9590728723,4875984.064723262,539101.0221683991,4875935.503688593
538581.6765927728,4876162.647007989,538084.3691007969,4876257.826166293
551286.698671249,4866810.304739122,550219.1909380648,4867276.808800674
531550.7760815014,4875171.735549722,534409.0472356273,4874955.854043147
534409.0472356273,4874955.854043147,536533.2640035651,4876370.798033582
536533.2640035651,4876370.798033582,538209.05524063,4876194.890824376
531550.7760815014,4875171.735549722,531656.0224676322,4875199.629163611
531264.5176033792,4875190.67833002,520710.35385262273,4874443.412838242
531264.5176033792,4875190.67833002,531130.1587778069,4875160.443406662
531899.8426544489,4935516.908851783,528998.5159090912,4935078.550014486
531899.8426544489,4935516.908851783,531830.0340531736,4935636.33397713
536204.3707947675,4934439.739365044,536409.730384362,4934538.897177739
536204.3707947675,4934439.739365044,532907.7995630947,4935048.7500856565
534323.6973215631,4934646.954496201,534368.5521914586,4934468.1612826865
534323.6973215631,4934646.954496201,536204.3707947675,4934439.739365044
526383.3746990273,4937622.709227264,526272.1154058554,4937730.294620625
526383.3746990273,4937622.709227264,526008.8070866183,4937806.189078561
526095.9476470212,4937735.858591454,526560.3753855604,4937505.819743193
532948.1589979309,4934940.028266481,533100.8180254125,4934957.956914887
533100.8180254125,4934957.956914887,534323.6973215631,4934646.954496201
532907.7995630947,4935048.7500856565,531899.8426544489,4935516.908851783
528916.1445751383,4935073.92768024,532427.209976161,4935204.475489245
528795.741953653,4935057.573812043,528916.1445751383,4935073.92768024
528785.0944839964,4935134.261369568,526610.2189847722,4937510.811898473
528597.4403684192,4935156.524627252,528806.7435809758,4935115.684793132
528597.4403684192,4935156.524627252,528916.1445751383,4935073.92768024
528998.5159090912,4935078.550014486,528806.7435809758,4935115.684793132
528998.5159090912,4935078.550014486,528785.0944839964,4935134.261369568
536409.730384362,4934538.897177739,536204.3707947675,4934439.739365044
532427.209976161,4935204.475489245,533100.8180254125,4934957.956914887
526610.2189847722,4937510.811898473,526383.3746990273,4937622.709227264
526560.3753855604,4937505.819743193,528597.4403684192,4935156.524627252
526008.8070866183,4937806.189078561,524206.1482021009,4938656.569505301
524206.1482021009,4938656.569505301,518861.10152532585,4938641.1505117435
526008.8070866183,4937806.189078561,526095.9476470212,4937735.858591454
523368.820270631,5025560.117418481,523245.7017207644,5025530.632579391
564366.9748784532,5176716.699548149,563969.5444164175,5176274.046770589
541038.6886593086,5173882.460475592,541167.5353785448,5174453.760935065
531739.2517513556,5157752.807105798,525142.1089138417,5150561.78128979
531768.0194998543,5158738.346219523,531739.2517513556,5157752.807105798
531768.0194998543,5158738.346219523,531739.2517513556,5157752.807105798
531773.877022432,5157778.469025813,531799.844671874,5158776.672588998
531773.877022432,5157778.469025813,531799.844671874,5158776.672588998
531799.844671874,5158776.672588998,536107.3892270562,5164871.040813669
536107.3892270562,5164871.040813669,539776.725347826,5167627.374477881
539881.4646989851,5167909.522532292,539312.4083187279,5167908.339249477
525148.4545167222,5150530.183271388,530322.2432099222,5155927.524082489
543869.7477689455,5171955.85477532,542062.1160274778,5171214.788826058
540107.3280743352,5167903.98734849,539881.4646989851,5167909.522532292
541194.8921610437,5190314.857334422,541185.3746933346,5190630.0973387975
541159.9780012422,5190634.745566463,541256.5969407595,5188706.151910196
556630.8777511652,5188058.377251439,556473.1792200945,5188152.039736873
556630.8777511652,5188058.377251439,556495.7734507605,5188117.212740948
541972.0786870519,5188054.511002953,541385.1976196232,5188068.851318973
541972.0786870519,5188054.511002953,544307.108444954,5188260.796789361
539872.0014388806,5188145.197745003,530097.5900990738,5189065.645487022
530097.5900990738,5189065.645487022,513156.6290064848,5188792.972717112
513156.6290064848,5188792.972717112,506785.7832285154,5196301.664775584
539872.0014388806,5188145.197745003,540723.4733422826,5188045.322798398
563289.376368202,5176190.109040009,563107.2651977456,5176199.140842319
563289.376368202,5176190.109040009,563025.4886607691,5176027.749600215
563107.2651977456,5176199.140842319,562153.1460698626,5176397.961415576
564649.5814953136,5177002.834502097,565227.0898548756,5177535.638337283
564649.5814953136,5177002.834502097,565043.0346434145,5177418.497301907
565259.3443755736,5177571.984843458,565400.9298126694,5177797.570377876
565400.9298126694,5177797.570377876,566353.016806172,5178565.002255093
564836.2581998494,5176611.910887223,564901.1755187507,5176416.07195632
565090.6843734928,5177559.853137668,564662.7107795961,5177036.515864187
564662.7107795961,5177036.515864187,564366.9748784532,5176716.699548149
565101.7752675458,5177500.016632648,564901.1755187507,5176416.07195632
565101.7752675458,5177500.016632648,564662.7107795961,5177036.515864187
564324.9724373468,5176652.214800083,564836.2581998494,5176611.910887223
564324.9724373468,5176652.214800083,564649.5814953136,5177002.834502097
565043.0346434145,5177418.497301907,565400.9298126694,5177797.570377876
564803.2387803469,5176707.418519266,565043.0346434145,5177418.497301907
564803.2387803469,5176707.418519266,564554.8884086163,5176985.668797259
564554.8884086163,5176985.668797259,564836.2581998494,5176611.910887223
564532.3370421656,5176955.6872626,564366.9748784532,5176716.699548149
563278.0112726031,5176136.723405413,563942.213876075,5176237.426540902
563278.0112726031,5176136.723405413,563538.7676994969,5176167.057352313
563942.213876075,5176237.426540902,564324.9724373468,5176652.214800083
563538.7676994969,5176167.057352313,563942.213876075,5176237.426540902
563969.5444164175,5176274.046770589,563107.2651977456,5176199.140842319
563969.5444164175,5176274.046770589,563289.376368202,5176190.109040009
561744.8684270363,5176159.87526093,562402.7433564599,5176592.840449355
561744.8684270363,5176159.87526093,563278.0112726031,5176136.723405413
562153.1460698626,5176397.961415576,561032.9975876685,5175741.349656532
565474.7719254656,5177895.828077501,565191.1189871934,5177666.4525199
565474.7719254656,5177895.828077501,565101.7752675458,5177500.016632648
566464.4486162633,5178773.06673553,566332.769849708,5178578.759324537
566332.769849708,5178578.759324537,565474.7719254656,5177895.828077501
566353.016806172,5178565.002255093,566685.5520212154,5178958.3785866015
560179.9222836243,5175056.713374442,559524.388762712,5175026.1393010635
560179.9222836243,5175056.713374442,559524.388762712,5175026.1393010635
559524.388762712,5175026.1393010635,555411.626390884,5173218.656703051
560656.5767605555,5175815.74324099,561232.331809174,5175841.228510241
560656.5767605555,5175815.74324099,559851.4437768738,5176321.779098684
561032.9975876685,5175741.349656532,560656.5767605555,5175815.74324099
561032.9975876685,5175741.349656532,560179.9222836243,5175056.713374442
559466.84814366,5175000.25424263,560060.1224089608,5175011.951985327
559466.84814366,5175000.25424263,560060.1224089608,5175011.951985327
560060.1224089608,5175011.951985327,561232.331809174,5175841.228510241
561232.331809174,5175841.228510241,561744.8684270363,5176159.87526093
567952.0816808528,5178643.738211989,567827.1897596961,5178732.957115669
566717.5259059538,5179584.188717291,566837.3540402174,5179465.862564103
566809.3347223419,5179835.807468474,566859.1580895113,5179947.14133907
566701.5882778578,5179677.009214988,566809.3347223419,5179835.807468474
566701.5882778578,5179677.009214988,566754.8196661734,5180075.507951885
566731.1285246769,5179757.154465371,566754.8196661734,5180075.507951885
566781.2415334223,5180042.405780931,566717.5259059538,5179584.188717291
566076.6291709389,5180165.959130043,565447.8916040484,5180691.53886435
566215.7592370664,5180204.111010862,566076.6291709389,5180165.959130043
568259.9180706195,5180952.555023081,567829.8169463223,5180549.302764695
567737.4086626916,5180413.796612935,568049.5143177679,5180773.037933079
567737.4086626916,5180413.796612935,568316.1304177385,5181001.105183719
568738.998968473,5181529.5723774005,569144.5859200153,5182091.224185501
568049.5143177679,5180773.037933079,568113.8700488564,5180908.275257505
568049.5143177679,5180773.037933079,568103.0631857697,5180967.1211413555
567987.8425188207,5180772.672440601,568103.0631857697,5180967.1211413555
568113.8700488564,5180908.275257505,568308.4841100203,5181204.018539739
568113.8700488564,5180908.275257505,568166.5767846891,5181125.7880853815
568316.1304177385,5181001.105183719,568548.1690356404,5181277.611681364
568316.1304177385,5181001.105183719,568738.998968473,5181529.5723774005
567829.8169463223,5180549.302764695,567289.1877787188,5179905.1467971075
568548.1690356404,5181277.611681364,568738.998968473,5181529.5723774005
568548.1690356404,5181277.611681364,568763.8537480461,5181534.402606194
568958.7411121783,5181838.317795629,569144.5859200153,5182091.224185501
568872.9486851614,5181776.863294567,568651.377049974,5181454.619481395
569044.7348036882,5182018.780421755,568935.0684110409,5181870.252996074
569044.7348036882,5182018.780421755,568821.3074712238,5181726.81524424
569291.9455946371,5182420.654003857,570654.2696960316,5183399.49035229
569144.5859200153,5182091.224185501,569291.9455946371,5182420.654003857
569240.7599989424,5182310.093671626,568651.377049974,5181454.619481395
569240.7599989424,5182310.093671626,569044.7348036882,5182018.780421755
562288.5203743594,5176522.353255705,562153.1460698626,5176397.961415576
539765.2967133304,5167654.94679604,536066.7544571279,5164952.706512257
536066.7544571279,5164952.706512257,531768.0194998543,5158738.346219523
540220.8092412875,5168145.594963197,540544.4556768446,5168521.064954623
552949.610374954,5172339.59274562,548951.2305114168,5171642.798662403
548951.2305114168,5171642.798662403,548178.6153320016,5171657.901361973
548951.2305114168,5171642.798662403,548178.6153320016,5171657.901361973
548178.6153320016,5171657.901361973,544193.1112262235,5171961.087531996
540971.1843352021,5169207.580561007,540643.5250843258,5168676.70696667
540971.1843352021,5169207.580561007,540817.1849469263,5168953.226010367
540242.5476688246,5168211.39248531,539881.4646989851,5167909.522532292
540242.5476688246,5168211.39248531,539765.2967133304,5167654.94679604
540967.8469259974,5169141.594124683,541315.578886663,5170261.542776047
547919.6683954113,5171692.772922441,548970.238729973,5171617.382860956
547919.6683954113,5171692.772922441,548970.238729973,5171617.382860956
548970.238729973,5171617.382860956,552971.1058762162,5172318.200721231
552971.1058762162,5172318.200721231,553887.4671642911,5172523.82385437
552971.1058762162,5172318.200721231,553887.4671642911,5172523.82385437
554698.8301296561,5172738.622754258,553768.0110864787,5172525.000110971
553768.0110864787,5172525.000110971,553355.3887145737,5172503.335633682
553768.0110864787,5172525.000110971,552949.610374954,5172339.59274562
555504.5941071124,5173234.482850161,559466.84814366,5175000.25424263
554798.8352417051,5172750.778970769,555504.5941071124,5173234.482850161
554798.8352417051,5172750.778970769,555504.5941071124,5173234.482850161
555411.626390884,5173218.656703051,554698.8301296561,5172738.622754258
555411.626390884,5173218.656703051,554698.8301296561,5172738.622754258
553887.4671642911,5172523.82385437,554798.8352417051,5172750.778970769
553355.3887145737,5172503.335633682,552949.610374954,5172339.59274562
525142.1089138417,5150561.78128979,524610.3176908074,5149931.5119447345
525142.1089138417,5150561.78128979,524610.3176908074,5149931.5119447345
524610.3176908074,5149931.5119447345,522465.5283003615,5147973.261679731
522465.5283003615,5147973.261679731,520715.7512621519,5144396.223424826
541185.3746933346,5190630.0973387975,541194.8921610437,5190314.857334422
541185.3746933346,5190630.0973387975,540382.0879127242,5192467.847381396
540382.0879127242,5192467.847381396,540290.7509984197,5198976.526982104
540290.7509984197,5198976.526982104,541352.4884065787,5200594.836203764
541215.1438223666,5188072.73480345,541066.3137068267,5188075.012799872
541256.5969407595,5188706.151910196,541215.1438223666,5188072.73480345
